Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
07C,EC04,07D,EC04,7FB,0058,7F7,0004,0058,000,0000,7FB,0058
07D,AC00,07E,AC00,7F7,0000,7F7,0000,0000,004,0100
07E,EC01,07F,EC01,7F8,0000,7F7,0001,0000,004,0100,7F8,0000
07F,8EE0,080,8EE0,060,0004,7F7,0003,0000,004,0100,060,0004
080,CEEB,06C,CEEB,080,006C,7F7,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FB,0058,7F7,0004,0058,000,0000
06D,2F01,06E,2F01,06D,0001,7F7,0001,0000,004,0100
06E,EC00,06F,EC00,7F7,0000,7F7,0000,0000,004,0100,7F7,0000
06F,DE16,086,DE16,7F6,0070,7F6,0086,0000,004,0100,7F6,0070
086,AC02,087,AC02,7F8,0000,7F6,0002,0000,004,0100
087,0280,088,0280,087,0280,7F6,0087,FFFF,008,1000
088,2C01,089,2C01,7F7,0000,7F6,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F6,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7F7,0000,7F6,0001,0000,004,0100
08B,0280,08C,0280,08B,0280,7F6,008B,FFFF,008,1000
08C,2C02,08D,2C02,7F8,0000,7F6,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0000,7F6,FFFF,0000,004,0100
08E,0A00,070,0A00,7F6,0070,7F7,008E,0000,004,0100
070,F009,07A,F009,070,F009,7F7,0009,0000,004,0100
07A,AC04,07B,AC04,7FB,0058,7F7,0004,0058,000,0000
07B,0580,07C,0580,07B,0580,7F7,007B,002C,000,0000
07C,EC04,07D,EC04,7FB,002C,7F7,0004,002C,000,0000,7FB,002C
07D,AC00,07E,AC00,7F7,0000,7F7,0000,0000,004,0100
07E,EC01,07F,EC01,7F8,0000,7F7,0001,0000,004,0100,7F8,0000
07F,8EE0,080,8EE0,060,0003,7F7,0002,0000,004,0100,060,0003
080,CEEB,06C,CEEB,080,006C,7F7,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FB,002C,7F7,0004,002C,000,0000
06D,2F01,06E,2F01,06D,0001,7F7,0001,0000,004,0100
06E,EC00,06F,EC00,7F7,0000,7F7,0000,0000,004,0100,7F7,0000
06F,DE16,086,DE16,7F6,0070,7F6,0086,0000,004,0100,7F6,0070
086,AC02,087,AC02,7F8,0000,7F6,0002,0000,004,0100
087,0280,088,0280,087,0280,7F6,0087,FFFF,008,1000
088,2C01,089,2C01,7F7,0000,7F6,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F6,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7F7,0000,7F6,0001,0000,004,0100
08B,0280,08C,0280,08B,0280,7F6,008B,FFFF,008,1000
08C,2C02,08D,2C02,7F8,0000,7F6,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0000,7F6,FFFF,0000,004,0100
08E,0A00,070,0A00,7F6,0070,7F7,008E,0000,004,0100
070,F009,07A,F009,070,F009,7F7,0009,0000,004,0100
07A,AC04,07B,AC04,7FB,002C,7F7,0004,002C,000,0000
07B,0580,07C,0580,07B,0580,7F7,007B,0016,000,0000
07C,EC04,07D,EC04,7FB,0016,7F7,0004,0016,000,0000,7FB,0016
07D,AC00,07E,AC00,7F7,0000,7F7,0000,0000,004,0100
07E,EC01,07F,EC01,7F8,0000,7F7,0001,0000,004,0100,7F8,0000
07F,8EE0,080,8EE0,060,0002,7F7,0001,0000,004,0100,060,0002
080,CEEB,06C,CEEB,080,006C,7F7,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FB,0016,7F7,0004,0016,000,0000
06D,2F01,06E,2F01,06D,0001,7F7,0001,0000,004,0100
06E,EC00,06F,EC00,7F7,0000,7F7,0000,0000,004,0100,7F7,0000
06F,DE16,086,DE16,7F6,0070,7F6,0086,0000,004,0100,7F6,0070
086,AC02,087,AC02,7F8,0000,7F6,0002,0000,004,0100
087,0280,088,0280,087,0280,7F6,0087,FFFF,008,1000
088,2C01,089,2C01,7F7,0000,7F6,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F6,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7F7,0000,7F6,0001,0000,004,0100
08B,0280,08C,0280,08B,0280,7F6,008B,FFFF,008,1000
08C,2C02,08D,2C02,7F8,0000,7F6,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0000,7F6,FFFF,0000,004,0100
08E,0A00,070,0A00,7F6,0070,7F7,008E,0000,004,0100
070,F009,07A,F009,070,F009,7F7,0009,0000,004,0100
07A,AC04,07B,AC04,7FB,0016,7F7,0004,0016,000,0000
07B,0580,07C,0580,07B,0580,7F7,007B,000B,000,0000
07C,EC04,07D,EC04,7FB,000B,7F7,0004,000B,000,0000,7FB,000B
07D,AC00,07E,AC00,7F7,0000,7F7,0000,0000,004,0100
07E,EC01,07F,EC01,7F8,0000,7F7,0001,0000,004,0100,7F8,0000
07F,8EE0,080,8EE0,060,0001,7F7,0000,0000,004,0100,060,0001
080,CEEB,06C,CEEB,080,006C,7F7,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FB,000B,7F7,0004,000B,000,0000
06D,2F01,06E,2F01,06D,0001,7F7,0001,0001,000,0000
06E,EC00,06F,EC00,7F7,0001,7F7,0000,0001,000,0000,7F7,0001
06F,DE16,086,DE16,7F6,0070,7F6,0086,0001,000,0000,7F6,0070
086,AC02,087,AC02,7F8,0000,7F6,0002,0000,004,0100
087,0280,088,0280,087,0280,7F6,0087,FFFF,008,1000
088,2C01,089,2C01,7F7,0001,7F6,0001,0001,000,0000
089,EEFB,08A,EEFB,085,0001,7F6,FFFB,0001,000,0000,085,0001
08A,AC01,08B,AC01,7F7,0001,7F6,0001,0001,000,0000
08B,0280,08C,0280,08B,0280,7F6,008B,FFFE,008,1000
08C,2C02,08D,2C02,7F8,0000,7F6,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0001,7F6,FFFE,0001,000,0000
08E,0A00,070,0A00,7F6,0070,7F7,008E,0001,000,0000
070,F009,071,F009,070,F009,7F7,0070,0001,000,0000
071,DE1D,08F,DE1D,7F6,0072,7F6,008F,0001,000,0000,7F6,0072
08F,AC02,090,AC02,7F8,0000,7F6,0002,0000,004,0100
090,0280,091,0280,090,0280,7F6,0090,FFFF,008,1000
091,3C01,092,3C01,7F7,0001,7F6,0000,FFFF,008,1000
092,0280,093,0280,092,0280,7F6,0092,0000,004,0100
093,0A00,072,0A00,7F6,0072,7F7,0093,0000,004,0100
072,F003,076,F003,072,F003,7F7,0003,0000,004,0100
076,AC03,077,AC03,7FA,8005,7F7,0003,8005,008,1000
077,0780,078,0780,077,0780,7F7,0077,7FFB,000,0000
078,4C04,079,4C04,7FB,000B,7F7,0004,8006,00A,1010
079,CE01,07B,CE01,079,007B,7F7,0001,8006,00A,1010
07B,0580,07C,0580,07B,0580,7F7,007B,C003,00A,1010
07C,EC04,07D,EC04,7FB,C003,7F7,0004,C003,00A,1010,7FB,C003
07D,AC00,07E,AC00,7F7,0001,7F7,0000,0001,000,0000
07E,EC01,07F,EC01,7F8,0001,7F7,0001,0001,000,0000,7F8,0001
07F,8EE0,081,8EE0,060,0000,7F7,FFFF,0001,000,0000,060,0000
081,AC04,082,AC04,7FB,C003,7F7,0004,C003,008,1000
082,0800,083,0800,7F7,0001,7F8,0082,0001,000,0000
083,0800,084,0800,7F8,0001,7F9,0083,0001,000,0000
084,0A00,052,0A00,7F9,0052,7FA,0084,0001,000,0000
052,0800,053,0800,7FA,8005,7FB,0052,8005,008,1000
053,0800,054,0800,7FB,C003,7FC,0053,C003,008,1000
054,EEEC,055,EEEC,041,C003,7FC,FFEC,C003,008,1000,041,C003
055,7C03,056,7C03,7FF,0B00,7FC,0003,C003,009,1001
056,F301,057,F301,056,F301,7FC,0056,C003,009,1001
057,CE06,05E,CE06,057,005E,7FC,0006,C003,009,1001
05E,8EE1,060,8EE1,040,FFFE,7FC,FFFD,C003,009,1001,040,FFFE
060,0000,061,0000,060,0000,7FC,0060,C003,009,1001
061,AF08,062,AF08,061,0008,7FC,0008,0008,001,0001
062,EEFD,063,EEFD,060,0008,7FC,FFFD,0008,001,0001,060,0008
063,AF00,064,AF00,063,0000,7FC,0000,0000,005,0101
064,0C00,065,0C00,7FB,0000,7FB,0064,0000,005,0101,7FB,0000
065,AC02,066,AC02,7FD,0580,7FB,0002,0580,001,0001
066,0680,067,0680,066,0680,7FB,0066,8005,009,1001
067,EC02,068,EC02,7FD,8005,7FB,0002,8005,009,1001,7FD,8005
068,AC03,069,AC03,7FE,00B2,7FB,0003,00B2,001,0001
069,2F01,06A,2F01,069,0001,7FB,0001,0000,005,0101
06A,0C00,06B,0C00,7FA,0000,7FA,006A,0000,005,0101,7FA,0000
06B,CE03,06F,CE03,06B,006F,7FA,0003,0000,005,0101
06F,DE16,086,DE16,7F9,0070,7F9,0086,0000,005,0101,7F9,0070
086,AC02,087,AC02,7FB,0000,7F9,0002,0000,005,0101
087,0280,088,0280,087,0280,7F9,0087,FFFF,009,1001
088,2C01,089,2C01,7FA,0000,7F9,0001,0000,005,0101
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,005,0101,085,0000
08A,AC01,08B,AC01,7FA,0000,7F9,0001,0000,005,0101
08B,0280,08C,0280,08B,0280,7F9,008B,FFFF,009,1001
08C,2C02,08D,2C02,7FB,0000,7F9,0002,0000,005,0101
08D,3EF7,08E,3EF7,085,0000,7F9,FFFF,0000,005,0101
08E,0A00,070,0A00,7F9,0070,7FA,008E,0000,005,0101
070,F009,07A,F009,070,F009,7FA,0009,0000,005,0101
07A,AC04,07B,AC04,7FE,00B2,7FA,0004,00B2,001,0001
07B,0580,07C,0580,07B,0580,7FA,007B,0059,000,0000
07C,EC04,07D,EC04,7FE,0059,7FA,0004,0059,000,0000,7FE,0059
07D,AC00,07E,AC00,7FA,0000,7FA,0000,0000,004,0100
07E,EC01,07F,EC01,7FB,0000,7FA,0001,0000,004,0100,7FB,0000
07F,8EE0,080,8EE0,060,0007,7FA,0006,0000,004,0100,060,0007
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0000,004,0100
06C,AC04,06D,AC04,7FE,0059,7FA,0004,0059,000,0000
06D,2F01,06E,2F01,06D,0001,7FA,0001,0001,000,0000
06E,EC00,06F,EC00,7FA,0001,7FA,0000,0001,000,0000,7FA,0001
06F,DE16,086,DE16,7F9,0070,7F9,0086,0001,000,0000,7F9,0070
086,AC02,087,AC02,7FB,0000,7F9,0002,0000,004,0100
087,0280,088,0280,087,0280,7F9,0087,FFFF,008,1000
088,2C01,089,2C01,7FA,0001,7F9,0001,0001,000,0000
089,EEFB,08A,EEFB,085,0001,7F9,FFFB,0001,000,0000,085,0001
08A,AC01,08B,AC01,7FA,0001,7F9,0001,0001,000,0000
08B,0280,08C,0280,08B,0280,7F9,008B,FFFE,008,1000
08C,2C02,08D,2C02,7FB,0000,7F9,0002,0000,004,0100
08D,3EF7,08E,3EF7,085,0001,7F9,FFFE,0001,000,0000
08E,0A00,070,0A00,7F9,0070,7FA,008E,0001,000,0000
070,F009,071,F009,070,F009,7FA,0070,0001,000,0000
071,DE1D,08F,DE1D,7F9,0072,7F9,008F,0001,000,0000,7F9,0072
08F,AC02,090,AC02,7FB,0000,7F9,0002,0000,004,0100
090,0280,091,0280,090,0280,7F9,0090,FFFF,008,1000
091,3C01,092,3C01,7FA,0001,7F9,0000,FFFF,008,1000
092,0280,093,0280,092,0280,7F9,0092,0000,004,0100
093,0A00,072,0A00,7F9,0072,7FA,0093,0000,004,0100
072,F003,076,F003,072,F003,7FA,0003,0000,004,0100
076,AC03,077,AC03,7FD,8005,7FA,0003,8005,008,1000
077,0780,078,0780,077,0780,7FA,0077,7FFB,000,0000
078,4C04,079,4C04,7FE,0059,7FA,0004,8054,00A,1010
079,CE01,07B,CE01,079,007B,7FA,0001,8054,00A,1010
07B,0580,07C,0580,07B,0580,7FA,007B,C02A,00A,1010
07C,EC04,07D,EC04,7FE,C02A,7FA,0004,C02A,00A,1010,7FE,C02A
07D,AC00,07E,AC00,7FA,0001,7FA,0000,0001,000,0000
07E,EC01,07F,EC01,7FB,0001,7FA,0001,0001,000,0000,7FB,0001
07F,8EE0,080,8EE0,060,0006,7FA,0005,0001,000,0000,060,0006
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0001,000,0000
06C,AC04,06D,AC04,7FE,C02A,7FA,0004,C02A,008,1000
06D,2F01,06E,2F01,06D,0001,7FA,0001,0000,004,0100
06E,EC00,06F,EC00,7FA,0000,7FA,0000,0000,004,0100,7FA,0000
06F,DE16,086,DE16,7F9,0070,7F9,0086,0000,004,0100,7F9,0070
086,AC02,087,AC02,7FB,0001,7F9,0002,0001,000,0000
087,0280,088,0280,087,0280,7F9,0087,FFFE,008,1000
088,2C01,089,2C01,7FA,0000,7F9,0001,0000,004,0100
089,EEFB,08A,EEFB,085,0000,7F9,FFFB,0000,004,0100,085,0000
08A,AC01,08B,AC01,7FA,0000,7F9,0001,0000,004,0100
08B,0280,08C,0280,08B,0280,7F9,008B,FFFF,008,1000
08C,2C02,08D,2C02,7FB,0001,7F9,0002,0001,000,0000
08D,3EF7,08E,3EF7,085,0000,7F9,FFFE,0001,000,0000
08E,0A00,070,0A00,7F9,0070,7FA,008E,0001,000,0000
070,F009,071,F009,070,F009,7FA,0070,0001,000,0000
071,DE1D,08F,DE1D,7F9,0072,7F9,008F,0001,000,0000,7F9,0072
08F,AC02,090,AC02,7FB,0001,7F9,0002,0001,000,0000
090,0280,091,0280,090,0280,7F9,0090,FFFE,008,1000
091,3C01,092,3C01,7FA,0000,7F9,0001,FFFE,008,1000
092,0280,093,0280,092,0280,7F9,0092,0001,000,0000
093,0A00,072,0A00,7F9,0072,7FA,0093,0001,000,0000
072,F003,073,F003,072,F003,7FA,0072,0001,000,0000
073,AC04,074,AC04,7FE,C02A,7FA,0004,C02A,008,1000
074,4C03,075,4C03,7FD,8005,7FA,0003,402F,003,0011
075,CE05,07B,CE05,075,007B,7FA,0005,402F,003,0011
07B,0580,07C,0580,07B,0580,7FA,007B,2017,003,0011
07C,EC04,07D,EC04,7FE,2017,7FA,0004,2017,003,0011,7FE,2017
07D,AC00,07E,AC00,7FA,0000,7FA,0000,0000,005,0101
07E,EC01,07F,EC01,7FB,0000,7FA,0001,0000,005,0101,7FB,0000
07F,8EE0,080,8EE0,060,0005,7FA,0004,0000,005,0101,060,0005
080,CEEB,06C,CEEB,080,006C,7FA,FFEB,0000,005,0101
06C,AC04,06D,AC04,7FE,2017,7FA,0004,2017,001,0001
06D,2F01,06E,2F01,06D,0001,7FA,0001,0001,001,0001
06E,EC00,06F,EC00,7FA,0001,7FA,0000,0001,001,0001,7FA,0001
06F,DE16,086,DE16,7F9,0070,7F9,0086,0001,001,0001,7F9,0070
086,AC02,087,AC02,7FB,0000,7F9,0002,0000,005,0101
087,0280,088,0280,087,0280,7F9,0087,FFFF,009,1001
088,2C01,089,2C01,7FA,0001,7F9,0001,0001,001,0001
089,EEFB,08A,EEFB,085,0001,7F9,FFFB,0001,001,0001,085,0001
08A,AC01,08B,AC01,7FA,0001,7F9,0001,0001,001,0001
08B,0280,08C,0280,08B,0280,7F9,008B,FFFE,009,1001
08C,2C02,08D,2C02,7FB,0000,7F9,0002,0000,005,0101
08D,3EF7,08E,3EF7,085,0001,7F9,FFFE,0001,001,0001
08E,0A00,070,0A00,7F9,0070,7FA,008E,0001,001,0001
070,F009,071,F009,070,F009,7FA,0070,0001,001,0001
071,DE1D,08F,DE1D,7F9,0072,7F9,008F,0001,001,0001,7F9,0072
08F,AC02,090,AC02,7FB,0000,7F9,0002,0000,005,0101
090,0280,091,0280,090,0280,7F9,0090,FFFF,009,1001
091,3C01,092,3C01,7FA,0001,7F9,0000,FFFF,009,1001
092,0280,093,0280,092,0280,7F9,0092,0000,005,0101
093,0A00,072,0A00,7F9,0072,7FA,0093,0000,005,0101
072,F003,076,F003,072,F003,7FA,0003,0000,005,0101
076,AC03,077,AC03,7FD,8005,7FA,0003,8005,009,1001
077,0780,078,0780,077,0780,7FA,0077,7FFB,000,0000
