Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
404,0009,404,0000,000,0000,000,0000,0000,004,0100
404,0009,405,0009,404,0009,000,0404,0000,004,0100
405,0200,406,0200,405,0200,000,0405,0000,004,0100
406,EEFD,407,EEFD,404,0000,000,FFFD,0000,004,0100,404,0000
407,AF10,408,AF10,407,0010,000,0010,0010,000,0000
408,EEFA,409,EEFA,403,0010,000,FFFA,0010,000,0000,403,0010
409,AEF7,40A,AEF7,401,0413,000,FFF7,0413,000,0000
40A,EEF7,40B,EEF7,402,0413,000,FFF7,0413,000,0000,402,0413
40B,AAF6,40C,AAF6,413,0001,000,FFF6,0001,000,0000,402,0414
40C,F303,410,F303,40C,F303,000,0003,0001,000,0000
410,8403,411,8403,403,000F,000,000E,0001,000,0000,403,000F
411,CEF9,40B,CEF9,411,040B,000,FFF9,0001,000,0000
40B,AAF6,40C,AAF6,414,F001,000,FFF6,F001,008,1000,402,0415
40C,F303,40D,F303,40C,F303,000,040C,F001,008,1000
40D,AEF6,40E,AEF6,404,0000,000,FFF6,0000,004,0100
40E,0700,40F,0700,40E,0700,000,040E,0001,000,0000
40F,EEF4,410,EEF4,404,0001,000,FFF4,0001,000,0000,404,0001
410,8403,411,8403,403,000E,000,000D,0001,000,0000,403,000E
411,CEF9,40B,CEF9,411,040B,000,FFF9,0001,000,0000
40B,AAF6,40C,AAF6,415,0002,000,FFF6,0002,000,0000,402,0416
40C,F303,410,F303,40C,F303,000,0003,0002,000,0000
410,8403,411,8403,403,000D,000,000C,0002,000,0000,403,000D
411,CEF9,40B,CEF9,411,040B,000,FFF9,0002,000,0000
40B,AAF6,40C,AAF6,416,0003,000,FFF6,0003,000,0000,402,0417
40C,F303,410,F303,40C,F303,000,0003,0003,000,0000
410,8403,411,8403,403,000C,000,000B,0003,000,0000,403,000C
411,CEF9,40B,CEF9,411,040B,000,FFF9,0003,000,0000
40B,AAF6,40C,AAF6,417,0004,000,FFF6,0004,000,0000,402,0418
40C,F303,410,F303,40C,F303,000,0003,0004,000,0000
410,8403,411,8403,403,000B,000,000A,0004,000,0000,403,000B
411,CEF9,40B,CEF9,411,040B,000,FFF9,0004,000,0000
40B,AAF6,40C,AAF6,418,F004,000,FFF6,F004,008,1000,402,0419
40C,F303,40D,F303,40C,F303,000,040C,F004,008,1000
40D,AEF6,40E,AEF6,404,0001,000,FFF6,0001,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0002,000,0000
40F,EEF4,410,EEF4,404,0002,000,FFF4,0002,000,0000,404,0002
410,8403,411,8403,403,000A,000,0009,0002,000,0000,403,000A
411,CEF9,40B,CEF9,411,040B,000,FFF9,0002,000,0000
40B,AAF6,40C,AAF6,419,0005,000,FFF6,0005,000,0000,402,041A
40C,F303,410,F303,40C,F303,000,0003,0005,000,0000
410,8403,411,8403,403,0009,000,0008,0005,000,0000,403,0009
411,CEF9,40B,CEF9,411,040B,000,FFF9,0005,000,0000
40B,AAF6,40C,AAF6,41A,F005,000,FFF6,F005,008,1000,402,041B
40C,F303,40D,F303,40C,F303,000,040C,F005,008,1000
40D,AEF6,40E,AEF6,404,0002,000,FFF6,0002,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0003,000,0000
40F,EEF4,410,EEF4,404,0003,000,FFF4,0003,000,0000,404,0003
410,8403,411,8403,403,0008,000,0007,0003,000,0000,403,0008
411,CEF9,40B,CEF9,411,040B,000,FFF9,0003,000,0000
40B,AAF6,40C,AAF6,41B,0006,000,FFF6,0006,000,0000,402,041C
40C,F303,410,F303,40C,F303,000,0003,0006,000,0000
410,8403,411,8403,403,0007,000,0006,0006,000,0000,403,0007
411,CEF9,40B,CEF9,411,040B,000,FFF9,0006,000,0000
40B,AAF6,40C,AAF6,41C,F006,000,FFF6,F006,008,1000,402,041D
40C,F303,40D,F303,40C,F303,000,040C,F006,008,1000
40D,AEF6,40E,AEF6,404,0003,000,FFF6,0003,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0004,000,0000
40F,EEF4,410,EEF4,404,0004,000,FFF4,0004,000,0000,404,0004
410,8403,411,8403,403,0006,000,0005,0004,000,0000,403,0006
411,CEF9,40B,CEF9,411,040B,000,FFF9,0004,000,0000
40B,AAF6,40C,AAF6,41D,F007,000,FFF6,F007,008,1000,402,041E
40C,F303,40D,F303,40C,F303,000,040C,F007,008,1000
40D,AEF6,40E,AEF6,404,0004,000,FFF6,0004,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0005,000,0000
40F,EEF4,410,EEF4,404,0005,000,FFF4,0005,000,0000,404,0005
410,8403,411,8403,403,0005,000,0004,0005,000,0000,403,0005
411,CEF9,40B,CEF9,411,040B,000,FFF9,0005,000,0000
40B,AAF6,40C,AAF6,41E,F008,000,FFF6,F008,008,1000,402,041F
40C,F303,40D,F303,40C,F303,000,040C,F008,008,1000
40D,AEF6,40E,AEF6,404,0005,000,FFF6,0005,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0006,000,0000
40F,EEF4,410,EEF4,404,0006,000,FFF4,0006,000,0000,404,0006
410,8403,411,8403,403,0004,000,0003,0006,000,0000,403,0004
411,CEF9,40B,CEF9,411,040B,000,FFF9,0006,000,0000
40B,AAF6,40C,AAF6,41F,F009,000,FFF6,F009,008,1000,402,0420
40C,F303,40D,F303,40C,F303,000,040C,F009,008,1000
40D,AEF6,40E,AEF6,404,0006,000,FFF6,0006,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0007,000,0000
40F,EEF4,410,EEF4,404,0007,000,FFF4,0007,000,0000,404,0007
410,8403,411,8403,403,0003,000,0002,0007,000,0000,403,0003
411,CEF9,40B,CEF9,411,040B,000,FFF9,0007,000,0000
40B,AAF6,40C,AAF6,420,0007,000,FFF6,0007,000,0000,402,0421
40C,F303,410,F303,40C,F303,000,0003,0007,000,0000
410,8403,411,8403,403,0002,000,0001,0007,000,0000,403,0002
411,CEF9,40B,CEF9,411,040B,000,FFF9,0007,000,0000
40B,AAF6,40C,AAF6,421,F010,000,FFF6,F010,008,1000,402,0422
40C,F303,40D,F303,40C,F303,000,040C,F010,008,1000
40D,AEF6,40E,AEF6,404,0007,000,FFF6,0007,000,0000
40E,0700,40F,0700,40E,0700,000,040E,0008,000,0000
40F,EEF4,410,EEF4,404,0008,000,FFF4,0008,000,0000,404,0008
410,8403,411,8403,403,0001,000,0000,0008,000,0000,403,0001
411,CEF9,40B,CEF9,411,040B,000,FFF9,0008,000,0000
40B,AAF6,40C,AAF6,422,F011,000,FFF6,F011,008,1000,402,0423
