Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
08C,AC04,08D,AC04,7FA,0080,7F6,0004,0080,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0080,7F6,0004,0080,000,0000
09B,0580,09C,0580,09B,0580,7F6,009B,0040,000,0000
09C,EC04,09D,EC04,7FA,0040,7F6,0004,0040,000,0000,7FA,0040
09D,AC00,09E,AC00,7F6,0000,7F6,0000,0000,004,0100
09E,EC01,09F,EC01,7F7,0000,7F6,0001,0000,004,0100,7F7,0000
09F,8EE0,0A0,8EE0,080,0004,7F6,0003,0000,004,0100,080,0004
0A0,CEEB,08C,CEEB,0A0,008C,7F6,FFEB,0000,004,0100
08C,AC04,08D,AC04,7FA,0040,7F6,0004,0040,000,0000
08D,2F01,08E,2F01,08D,0001,7F6,0001,0000,004,0100
08E,EC00,08F,EC00,7F6,0000,7F6,0000,0000,004,0100,7F6,0000
08F,DE16,0A6,DE16,7F5,0090,7F5,00A6,0000,004,0100,7F5,0090
0A6,AC02,0A7,AC02,7F7,0000,7F5,0002,0000,004,0100
0A7,0280,0A8,0280,0A7,0280,7F5,00A7,FFFF,008,1000
0A8,2C01,0A9,2C01,7F6,0000,7F5,0001,0000,004,0100
0A9,EEFB,0AA,EEFB,0A5,0000,7F5,FFFB,0000,004,0100,0A5,0000
0AA,AC01,0AB,AC01,7F6,0000,7F5,0001,0000,004,0100
0AB,0280,0AC,0280,0AB,0280,7F5,00AB,FFFF,008,1000
0AC,2C02,0AD,2C02,7F7,0000,7F5,0002,0000,004,0100
0AD,3EF7,0AE,3EF7,0A5,0000,7F5,FFFF,0000,004,0100
0AE,0A00,090,0A00,7F5,0090,7F6,00AE,0000,004,0100
090,F009,09A,F009,090,F009,7F6,0009,0000,004,0100
09A,AC04,09B,AC04,7FA,0040,7F6,0004,0040,000,0000
